star_id,prediction,confidence,period,depth_ppm,duration_hours
STAR_0000,0,0.6974,,,
STAR_0001,0,0.6953,,,
STAR_0002,1,0.8223,207.71354,10783.3,28.8
STAR_0003,0,0.6664,,,
STAR_0004,0,0.6683,,,
STAR_0005,1,0.8162,52.51377,12632.7,2.4
STAR_0006,0,0.7353,,,
STAR_0007,0,0.7458,,,
STAR_0008,1,0.7628,368.24286,19371.4,28.8
STAR_0009,0,0.6844,,,
STAR_0010,0,0.7481,,,
STAR_0011,1,0.8233,338.15905,10539.5,28.8
STAR_0012,1,0.8166,399.95993,7196.5,28.8
STAR_0013,1,0.7593,386.78659,9422.0,28.8
STAR_0014,1,0.7977,248.97512,50613.3,28.8
STAR_0015,1,0.8117,371.00798,13821.3,28.8
STAR_0016,1,0.79,130.84341,3863.8,28.8
STAR_0017,0,0.3874,,,
STAR_0018,1,0.8194,278.4036,8948.5,28.8
STAR_0019,0,0.3412,,,
STAR_0020,1,0.8128,3.30526,979.7,28.8
STAR_0021,0,0.7116,,,
STAR_0022,1,0.8008,4.70496,1202.4,28.8
STAR_0023,0,0.3204,,,
STAR_0024,1,0.8001,230.00321,10149.8,28.8
STAR_0025,1,0.8148,249.71311,1991.1,28.8
STAR_0026,1,0.7641,207.71354,1677.0,28.8
STAR_0027,0,0.6775,,,
STAR_0028,0,0.7117,,,
STAR_0029,0,0.727,,,
STAR_0030,0,0.318,,,
STAR_0031,1,0.7702,185.98887,28203.8,28.8
STAR_0032,0,0.6643,,,
STAR_0033,0,0.3849,,,
STAR_0034,0,0.3058,,,
STAR_0035,1,0.7963,368.2865,14466.0,28.8
STAR_0036,0,0.7267,,,
STAR_0037,0,0.6845,,,
STAR_0038,1,0.823,112.59859,1965.2,28.8
STAR_0039,1,0.7757,281.46657,5924.7,28.8
STAR_0040,1,0.765,115.93274,4094.0,28.8
STAR_0041,1,0.8221,320.04225,116531.3,28.8
STAR_0042,0,0.7046,,,
STAR_0043,1,0.7996,245.26874,17080.3,28.8
STAR_0044,1,0.8309,370.93509,14459.1,28.8
STAR_0045,1,0.7759,61.31709,2553.6,28.8
STAR_0046,1,0.7556,278.31021,8144.5,28.8
STAR_0047,1,0.8297,371.00798,32660.1,28.8
STAR_0048,1,0.7632,61.32118,2679.0,28.8
STAR_0049,1,0.7846,169.18648,4561.9,28.8
STAR_0050,1,0.8263,74.1889,11936.5,28.8
STAR_0051,0,0.6753,,,
STAR_0052,0,0.3483,,,
STAR_0053,1,0.7981,91.95508,2271.0,28.8
STAR_0054,0,0.6763,,,
STAR_0055,1,0.7978,122.79293,10730.2,28.8
STAR_0056,1,0.7766,337.21937,13795.9,28.8
STAR_0057,1,0.8279,185.51856,16643.3,28.8
STAR_0058,0,0.6806,,,
STAR_0059,1,0.8157,399.55927,11473.7,28.8
STAR_0060,0,0.7197,,,
STAR_0061,1,0.7723,61.35802,4418.2,28.8
STAR_0062,0,0.3129,,,
STAR_0063,1,0.8179,12.98263,932.8,4.8
STAR_0064,0,0.7123,,,
STAR_0065,0,0.7022,,,
STAR_0066,1,0.7502,236.28607,7354.6,28.8
STAR_0067,1,0.8113,245.17034,7327.7,28.8
STAR_0068,1,0.7743,61.31709,5007.7,28.8
STAR_0069,1,0.8101,245.31794,9553.5,28.8
STAR_0070,0,0.7063,,,
STAR_0071,1,0.8204,30.65511,2640.0,28.8
STAR_0072,0,0.7438,,,
STAR_0073,0,0.747,,,
STAR_0074,0,0.3242,,,
STAR_0075,1,0.8205,61.32118,1417.7,28.8
STAR_0076,0,0.3636,,,
STAR_0077,0,0.7077,,,
STAR_0078,1,0.7991,207.71354,4832.8,28.8
STAR_0079,0,0.7323,,,
STAR_0080,1,0.7616,185.18439,2347.0,28.8
STAR_0081,0,0.7021,,,
STAR_0082,0,0.6783,,,
STAR_0083,1,0.7678,386.76073,16594.7,28.8
STAR_0084,1,0.789,245.13754,4252.1,28.8
STAR_0085,0,0.6986,,,
STAR_0086,0,0.3487,,,
