star_id,prediction,confidence,period,depth_ppm,duration_hours
STAR_0000,1,0.5866,147.29941,3449.6,28.8
STAR_0001,1,0.5544,207.71907,7376.8,19.2
STAR_0002,1,0.5533,207.70521,7955.5,19.2
STAR_0003,1,0.5653,373.8824,35322.5,28.8
STAR_0004,1,0.5632,197.98472,3624.3,19.2
STAR_0005,1,0.6004,52.51347,12672.4,2.4
STAR_0006,1,0.5642,339.9565,10849.9,19.2
STAR_0007,1,0.561,361.19261,26225.1,19.2
STAR_0008,1,0.5838,313.76413,12358.0,9.6
STAR_0009,1,0.5683,61.83533,1286.1,19.2
STAR_0010,1,0.5643,185.50546,7907.6,19.2
STAR_0011,1,0.5643,52.47842,2150.9,19.2
STAR_0012,1,0.5799,367.27978,8052.3,19.2
STAR_0013,1,0.5597,310.92081,8897.2,19.2
STAR_0014,1,0.5614,149.40826,18876.7,19.2
STAR_0015,1,0.5593,185.50546,7720.1,19.2
STAR_0016,1,0.5877,325.69757,7531.7,19.2
STAR_0017,1,0.5681,368.08977,39833.6,19.2
STAR_0018,1,0.5615,371.42789,4804.0,28.8
STAR_0019,1,0.5949,396.35392,8467.7,28.8
STAR_0020,1,0.5728,3.20027,374.2,28.8
STAR_0021,1,0.5914,370.59336,18249.1,28.8
STAR_0022,1,0.5517,388.37835,39959.1,9.6
STAR_0023,1,0.5704,339.9565,5926.5,19.2
STAR_0024,1,0.5811,319.52979,15356.7,19.2
STAR_0025,1,0.5887,231.94915,1233.3,19.2
STAR_0026,1,0.601,395.07179,2422.5,19.2
STAR_0027,1,0.5927,161.41912,1428.5,19.2
STAR_0028,1,0.5929,241.03577,2362.2,19.2
STAR_0029,1,0.5726,102.40881,2047.0,28.8
STAR_0030,1,0.5824,194.24775,3684.7,19.2
STAR_0031,1,0.5636,185.81645,21443.2,28.8
STAR_0032,1,0.5464,207.28929,23687.8,9.6
STAR_0033,1,0.5519,276.74762,4458.7,19.2
STAR_0034,1,0.557,334.23199,22377.5,9.6
STAR_0035,1,0.5827,194.26072,7687.0,19.2
STAR_0036,1,0.5689,92.3206,2949.1,19.2
STAR_0037,1,0.5883,154.68783,2243.7,19.2
STAR_0038,1,0.5686,112.51306,1676.6,19.2
STAR_0039,1,0.5771,194.13099,4943.4,19.2
STAR_0040,1,0.5853,368.08977,20568.1,19.2
STAR_0041,1,0.5799,319.52979,83365.4,19.2
STAR_0042,1,0.5669,149.39828,9436.0,19.2
STAR_0043,1,0.5728,321.8899,17240.0,19.2
STAR_0044,1,0.5692,61.82295,2049.6,19.2
STAR_0045,1,0.5767,368.08977,16433.9,19.2
STAR_0046,1,0.5721,230.40177,5831.5,19.2
STAR_0047,1,0.5718,61.83946,6399.5,9.6
STAR_0048,1,0.5793,61.36737,1785.2,28.8
STAR_0049,1,0.5838,276.58082,6649.9,19.2
STAR_0050,1,0.5647,92.73588,18398.2,19.2
STAR_0051,1,0.5828,185.6097,5758.1,19.2
STAR_0052,1,0.6019,241.11614,1385.5,19.2
STAR_0053,1,0.5698,147.08343,1570.9,19.2
STAR_0054,1,0.5778,155.65783,1406.3,19.2
STAR_0055,1,0.5809,61.40017,3998.7,19.2
STAR_0056,1,0.5528,321.14588,11662.0,19.2
STAR_0057,1,0.56,185.67961,10655.2,28.8
STAR_0058,1,0.5831,339.93379,1704.3,19.2
STAR_0059,1,0.5677,197.95821,4164.7,19.2
STAR_0060,1,0.5758,122.99951,5092.2,19.2
STAR_0061,1,0.5671,61.36737,2879.7,28.8
STAR_0062,1,0.5695,232.07125,103691.7,9.6
STAR_0063,1,0.5861,12.98214,971.3,4.8
STAR_0064,1,0.5651,215.01714,9040.4,19.2
STAR_0065,1,0.5695,61.36737,1345.7,28.8
STAR_0066,1,0.5668,236.2943,6203.7,19.2
STAR_0067,1,0.582,122.56397,3312.7,28.8
STAR_0068,1,0.5752,194.20883,14258.6,19.2
STAR_0069,1,0.5765,331.34341,17510.6,19.2
STAR_0070,1,0.5936,327.77646,21029.7,19.2
STAR_0071,1,0.5851,61.33868,2471.2,28.8
STAR_0072,1,0.5793,92.05978,3190.5,28.8
STAR_0073,1,0.5839,92.77307,27495.2,19.2
STAR_0074,1,0.5876,382.85256,10391.6,19.2
STAR_0075,1,0.5769,368.1634,9904.8,19.2
STAR_0076,1,0.5694,185.81645,7914.3,28.8
STAR_0077,1,0.5752,180.78705,14303.0,28.8
STAR_0078,1,0.5745,398.41068,13399.8,9.6
STAR_0079,1,0.5615,321.8899,3352.7,19.2
STAR_0080,1,0.5825,154.57432,1119.5,19.2
STAR_0081,1,0.5689,236.2943,3274.6,19.2
STAR_0082,1,0.5858,299.87257,1373.2,19.2
STAR_0083,1,0.5585,310.67592,8769.6,19.2
STAR_0084,1,0.5934,122.68723,1948.5,28.8
STAR_0085,1,0.5782,378.75939,1214.5,19.2
STAR_0086,1,0.5654,361.19261,15982.5,19.2
