star_id,prediction,confidence,period,depth_ppm,duration_hours
STAR_0000,1,0.5681,358.88158,29782.0,1.2
STAR_0001,1,0.5839,360.17892,18466.6,4.8
STAR_0002,1,0.5855,115.92764,5050.4,4.8
STAR_0003,1,0.6034,139.46742,9014.8,4.8
STAR_0004,1,0.5991,399.53255,11023.7,4.8
STAR_0005,1,0.5673,52.51288,11761.7,2.4
STAR_0006,1,0.6077,95.74582,3803.8,4.8
STAR_0007,1,0.5778,360.29686,15437.3,2.4
STAR_0008,1,0.564,313.7743,13334.2,2.4
STAR_0009,1,0.5971,371.01799,5340.9,19.2
STAR_0010,1,0.5896,153.11931,4166.9,4.8
STAR_0011,1,0.574,244.89306,4369.9,4.8
STAR_0012,1,0.5984,170.38759,3787.4,4.8
STAR_0013,1,0.6005,90.03866,3276.3,2.4
STAR_0014,1,0.5784,138.34415,17447.5,4.8
STAR_0015,1,0.5639,92.7426,4362.4,4.8
STAR_0016,1,0.5512,351.89949,13598.1,1.2
STAR_0017,1,0.5972,170.37328,9698.4,4.8
STAR_0018,1,0.5787,92.91613,2031.5,4.8
STAR_0019,1,0.5678,397.79633,36739.0,1.2
STAR_0020,1,0.5578,185.50756,4495.4,4.8
STAR_0021,1,0.58,133.93642,3924.0,4.8
STAR_0022,1,0.6049,378.35844,26773.1,4.8
STAR_0023,1,0.5692,93.83403,2195.1,4.8
STAR_0024,1,0.5667,230.41175,7767.9,4.8
STAR_0025,1,0.6008,249.61215,1579.6,4.8
STAR_0026,1,0.5849,360.27328,2551.9,4.8
STAR_0027,1,0.5915,210.48888,1942.1,2.4
STAR_0028,1,0.5732,203.52965,2589.8,4.8
STAR_0029,1,0.5959,170.54091,2694.5,4.8
STAR_0030,1,0.593,193.66034,3000.9,4.8
STAR_0031,1,0.6193,371.19336,23329.2,9.6
STAR_0032,1,0.5733,186.14134,28792.3,4.8
STAR_0033,1,0.572,215.39392,6455.7,1.2
STAR_0034,1,0.5982,97.2225,4772.0,4.8
STAR_0035,1,0.6037,248.12243,3999.6,4.8
STAR_0036,1,0.5787,328.67524,7906.2,4.8
STAR_0037,1,0.5916,360.17892,4790.4,4.8
STAR_0038,1,0.5896,140.49708,1807.0,4.8
STAR_0039,1,0.5739,193.67331,3776.6,4.8
STAR_0040,1,0.5763,291.22906,9852.1,4.8
STAR_0041,1,0.5934,360.2261,32336.1,4.8
STAR_0042,1,0.5822,248.99283,25691.8,4.8
STAR_0043,1,0.5773,398.41068,37482.3,4.8
STAR_0044,1,0.5639,92.7364,3751.9,4.8
STAR_0045,1,0.5892,170.38759,3291.1,4.8
STAR_0046,1,0.5847,230.48903,5521.9,4.8
STAR_0047,1,0.5766,33.72814,2722.3,4.8
STAR_0048,1,0.573,215.40827,12106.6,2.4
STAR_0049,1,0.5676,399.77295,12551.9,2.4
STAR_0050,1,0.5707,92.73021,10609.9,9.6
STAR_0051,1,0.5542,204.09803,7261.0,2.4
STAR_0052,1,0.5737,185.76838,5469.3,4.8
STAR_0053,1,0.6036,360.13175,4113.4,4.8
STAR_0054,1,0.5835,92.95951,1047.4,9.6
STAR_0055,1,0.5604,122.75338,8275.5,4.8
STAR_0056,1,0.5932,202.53226,6271.5,4.8
STAR_0057,1,0.5715,92.755,5835.2,4.8
STAR_0058,1,0.5852,248.99283,1317.2,4.8
STAR_0059,1,0.5694,52.47782,1604.8,4.8
STAR_0060,1,0.5609,46.08888,1966.9,4.8
STAR_0061,1,0.5816,92.53394,3837.2,4.8
STAR_0062,1,0.578,398.51753,152647.7,9.6
STAR_0063,1,0.5845,12.98217,915.1,4.8
STAR_0064,1,0.5706,168.96238,5343.9,4.8
STAR_0065,1,0.5798,95.09363,1953.6,4.8
STAR_0066,1,0.5779,399.23873,27216.8,2.4
STAR_0067,1,0.5745,398.49082,7907.2,9.6
STAR_0068,1,0.5717,280.98199,7703.0,4.8
STAR_0069,1,0.6102,245.13413,7036.2,4.8
STAR_0070,1,0.5999,138.38159,8120.8,9.6
STAR_0071,1,0.5918,142.63598,3588.0,4.8
STAR_0072,1,0.5817,291.20995,8534.6,4.8
STAR_0073,1,0.5684,92.7426,23022.8,4.8
STAR_0074,1,0.5566,191.49922,8044.9,4.8
STAR_0075,1,0.5935,266.38747,4384.3,4.8
STAR_0076,1,0.5636,321.88396,5851.0,4.8
STAR_0077,1,0.6007,180.77862,11917.6,19.2
STAR_0078,1,0.5677,398.41068,8809.2,4.8
STAR_0079,1,0.6098,398.46411,6934.9,9.6
STAR_0080,1,0.5946,92.7364,1065.4,4.8
STAR_0081,1,0.6055,231.3082,2627.0,4.8
STAR_0082,1,0.611,282.0717,1987.5,4.8
STAR_0083,1,0.5704,295.27826,12339.4,4.8
STAR_0084,1,0.6209,398.41068,5532.8,4.8
STAR_0085,1,0.5778,250.53277,845.6,4.8
STAR_0086,1,0.5611,278.69358,8838.6,2.4
