star_id,prediction,confidence,period,depth_ppm,duration_hours
STAR_0001,1,0.562,338.25794,8525.9,4.8
STAR_0002,1,0.5571,337.96823,4436.4,4.8
STAR_0003,1,0.5829,397.92988,12964.0,4.8
STAR_0004,1,0.6043,398.41068,10152.1,4.8
STAR_0005,1,0.5727,169.61752,7010.6,4.8
STAR_0006,1,0.5655,92.76739,767.9,9.6
STAR_0007,1,0.583,313.71094,6428.3,4.8
STAR_0008,1,0.5862,5.05115,324.4,9.6
STAR_0009,1,0.6007,215.32214,5909.2,9.6
STAR_0010,1,0.5958,185.51703,3001.5,4.8
STAR_0011,1,0.5939,115.93538,2729.5,4.8
STAR_0012,1,0.5682,399.26544,12478.8,4.8
STAR_0013,1,0.5861,193.67331,3196.5,4.8
STAR_0014,1,0.5955,378.35844,20973.3,4.8
STAR_0015,1,0.5768,215.29342,27123.8,4.8
STAR_0016,1,0.6054,305.29246,16566.0,9.6
STAR_0017,1,0.5942,144.58448,22443.1,4.8
STAR_0018,1,0.6081,278.31027,3823.3,4.8
STAR_0019,1,0.5839,8.87578,11913.6,4.8
STAR_0020,1,0.571,215.42263,7173.0,2.4
STAR_0021,1,0.5701,311.55681,4998.2,4.8
STAR_0022,1,0.5663,266.40493,15382.6,4.8
STAR_0023,1,0.568,255.26975,8579.2,4.8
STAR_0024,1,0.5952,399.77295,5494.1,4.8
STAR_0025,1,0.557,98.95883,2250.5,4.8
STAR_0026,1,0.6036,399.34558,12785.0,4.8
STAR_0027,1,0.5732,399.50584,16752.7,4.8
STAR_0028,1,0.5835,183.55748,4833.5,4.8
STAR_0029,1,0.581,169.61752,7892.1,4.8
STAR_0030,1,0.6059,231.32366,12743.3,4.8
STAR_0031,1,0.5536,95.74582,8437.5,4.8
STAR_0032,1,0.5692,215.40827,40089.6,1.2
STAR_0033,1,0.5494,3.36491,132026.1,2.4
STAR_0034,1,0.5839,222.65558,8672.8,4.8
STAR_0035,1,0.5909,245.13413,5621.8,4.8
STAR_0036,1,0.6026,278.31027,7654.0,4.8
STAR_0037,1,0.5676,337.94594,30785.6,4.8
STAR_0038,1,0.5976,254.38261,9951.7,4.8
STAR_0039,1,0.5925,7.73689,6466.0,2.4
STAR_0040,1,0.5927,316.24521,3538.2,4.8
STAR_0041,1,0.586,371.01799,14046.8,9.6
STAR_0042,1,0.5811,399.55927,65646.8,4.8
STAR_0043,1,0.5736,185.50756,8679.2,4.8
STAR_0044,1,0.5941,368.08683,53686.2,2.4
STAR_0045,1,0.5554,111.62005,4851.1,4.8
STAR_0046,1,0.586,139.15852,4918.6,4.8
STAR_0047,1,0.5857,3.19628,457.8,19.2
STAR_0048,1,0.579,119.48393,3643.7,4.8
STAR_0049,1,0.5945,274.09387,5675.0,4.8
STAR_0050,1,0.6019,249.00957,3655.5,4.8
STAR_0051,1,0.5673,92.7426,13894.0,4.8
STAR_0052,1,0.5789,90.56779,1382.9,4.8
STAR_0053,1,0.5701,249.00957,5970.3,4.8
STAR_0054,1,0.5859,95.70745,4222.4,4.8
STAR_0055,1,0.6182,378.35844,8162.6,4.8
STAR_0056,1,0.5688,3.39998,1330.5,1.2
STAR_0057,1,0.556,100.53139,3188.6,4.8
STAR_0058,1,0.5736,92.75424,6676.6,4.8
STAR_0059,1,0.5777,249.61215,5743.2,4.8
STAR_0060,1,0.5919,8.87459,1062.5,2.4
STAR_0061,1,0.5667,185.50446,6717.7,4.8
STAR_0062,1,0.6029,74.19325,415.8,9.6
STAR_0063,1,0.5768,245.96317,8355.1,4.8
STAR_0064,1,0.5855,193.79005,11224.5,4.8
STAR_0065,1,0.5663,113.53954,3294.2,4.8
STAR_0066,1,0.5928,194.25703,1553.4,4.8
STAR_0067,1,0.5796,372.99716,15281.0,9.6
STAR_0068,1,0.5541,358.64569,8917.3,4.8
STAR_0069,1,0.6087,140.18818,886.1,4.8
STAR_0070,1,0.6148,184.9591,2260.1,4.8
STAR_0071,1,0.5985,69.73035,1881.8,4.8
STAR_0072,1,0.5838,95.09363,1340.4,4.8
STAR_0073,1,0.5694,315.16814,3360.7,1.2
STAR_0074,1,0.5837,245.1502,4224.2,4.8
STAR_0075,1,0.6,237.3072,5778.3,2.4
STAR_0076,1,0.5698,115.92764,4328.8,4.8
STAR_0077,1,0.5604,115.92764,1285.3,4.8
STAR_0078,1,0.5881,11.54969,1188.3,4.8
STAR_0079,1,0.5715,140.19754,411.5,2.4
STAR_0080,1,0.593,398.41068,16189.3,4.8
STAR_0081,1,0.5925,337.65623,2319.2,4.8
STAR_0082,1,0.5921,124.62762,2731.5,4.8
STAR_0083,1,0.5784,227.3669,2272.4,4.8
STAR_0084,1,0.6033,169.72511,2798.1,4.8
STAR_0085,1,0.596,125.32379,1474.2,4.8
STAR_0086,1,0.5851,4.66268,1380.7,2.4
STAR_0087,1,0.5787,360.17892,7792.1,4.8
