star_id,prediction,confidence,period,depth_ppm,duration_hours
STAR_0000,1,0.6974,147.36608,6690.0,28.8
STAR_0001,1,0.6953,138.47382,7860.7,28.8
STAR_0002,1,0.8223,207.71354,10783.3,28.8
STAR_0003,1,0.6664,302.10568,22056.3,28.8
STAR_0004,1,0.6683,155.55669,2995.4,28.8
STAR_0005,1,0.8162,52.51377,12632.7,2.4
STAR_0006,1,0.7353,245.90833,14088.0,28.8
STAR_0007,1,0.7458,386.91587,15106.6,28.8
STAR_0008,1,0.7628,368.24286,19371.4,28.8
STAR_0009,1,0.6844,46.4689,1433.9,28.8
STAR_0010,1,0.7481,185.50618,9244.1,28.8
STAR_0011,1,0.8233,338.15905,10539.5,28.8
STAR_0012,1,0.8166,399.95993,7196.5,28.8
STAR_0013,1,0.7593,386.78659,9422.0,28.8
STAR_0014,1,0.7977,248.97512,50613.3,28.8
STAR_0015,1,0.8117,371.00798,13821.3,28.8
STAR_0016,1,0.79,130.84341,3863.8,28.8
STAR_0017,0,0.3874,,,
STAR_0018,1,0.8194,278.4036,8948.5,28.8
STAR_0019,0,0.3412,,,
STAR_0020,1,0.8128,3.30526,979.7,28.8
STAR_0021,1,0.7116,91.96123,8851.4,28.8
STAR_0022,1,0.8008,4.70496,1202.4,28.8
STAR_0023,0,0.3204,,,
STAR_0024,1,0.8001,230.00321,10149.8,28.8
STAR_0025,1,0.8148,249.71311,1991.1,28.8
STAR_0026,1,0.7641,207.71354,1677.0,28.8
STAR_0027,1,0.6775,92.76042,3031.8,28.8
STAR_0028,1,0.7117,245.69514,3879.6,28.8
STAR_0029,1,0.727,367.66664,10465.1,28.8
STAR_0030,0,0.318,,,
STAR_0031,1,0.7702,185.98887,28203.8,28.8
STAR_0032,1,0.6643,207.39465,22723.0,28.8
STAR_0033,0,0.3849,,,
STAR_0034,0,0.3058,,,
STAR_0035,1,0.7963,368.2865,14466.0,28.8
STAR_0036,1,0.7267,186.16214,10330.8,28.8
STAR_0037,1,0.6845,386.78659,6177.2,28.8
STAR_0038,1,0.823,112.59859,1965.2,28.8
STAR_0039,1,0.7757,281.46657,5924.7,28.8
STAR_0040,1,0.765,115.93274,4094.0,28.8
STAR_0041,1,0.8221,320.04225,116531.3,28.8
STAR_0042,1,0.7046,106.70277,8095.9,28.8
STAR_0043,1,0.7996,245.26874,17080.3,28.8
STAR_0044,1,0.8309,370.93509,14459.1,28.8
STAR_0045,1,0.7759,61.31709,2553.6,28.8
STAR_0046,1,0.7556,278.31021,8144.5,28.8
STAR_0047,1,0.8297,371.00798,32660.1,28.8
STAR_0048,1,0.7632,61.32118,2679.0,28.8
STAR_0049,1,0.7846,169.18648,4561.9,28.8
STAR_0050,1,0.8263,74.1889,11936.5,28.8
STAR_0051,1,0.6753,61.27207,1716.9,28.8
STAR_0052,0,0.3483,,,
STAR_0053,1,0.7981,91.95508,2271.0,28.8
STAR_0054,1,0.6763,325.77836,3117.2,28.8
STAR_0055,1,0.7978,122.79293,10730.2,28.8
STAR_0056,1,0.7766,337.21937,13795.9,28.8
STAR_0057,1,0.8279,185.51856,16643.3,28.8
STAR_0058,1,0.6806,249.00792,1792.8,28.8
STAR_0059,1,0.8157,399.55927,11473.7,28.8
STAR_0060,1,0.7197,245.58034,6992.4,28.8
STAR_0061,1,0.7723,61.35802,4418.2,28.8
STAR_0062,0,0.3129,,,
STAR_0063,1,0.8179,12.98263,932.8,4.8
STAR_0064,1,0.7123,91.97969,7320.8,28.8
STAR_0065,1,0.7022,61.30891,2435.6,28.8
STAR_0066,1,0.7502,236.28607,7354.6,28.8
STAR_0067,1,0.8113,245.17034,7327.7,28.8
STAR_0068,1,0.7743,61.31709,5007.7,28.8
STAR_0069,1,0.8101,245.31794,9553.5,28.8
STAR_0070,1,0.7063,124.43791,15442.2,28.8
STAR_0071,1,0.8204,30.65511,2640.0,28.8
STAR_0072,1,0.7438,61.30891,2702.5,28.8
STAR_0073,1,0.747,323.30599,56711.3,28.8
STAR_0074,0,0.3242,,,
STAR_0075,1,0.8205,61.32118,1417.7,28.8
STAR_0076,0,0.3636,,,
STAR_0077,1,0.7077,381.27935,15461.5,28.8
STAR_0078,1,0.7991,207.71354,4832.8,28.8
STAR_0079,1,0.7323,194.59338,2708.7,28.8
STAR_0080,1,0.7616,185.18439,2347.0,28.8
STAR_0081,1,0.7021,319.07694,5171.2,28.8
STAR_0082,1,0.6783,261.79994,1789.4,28.8
STAR_0083,1,0.7678,386.76073,16594.7,28.8
STAR_0084,1,0.789,245.13754,4252.1,28.8
STAR_0085,1,0.6986,250.52268,1106.8,28.8
STAR_0086,0,0.3487,,,
