star_id,prediction,confidence,period,depth_ppm,duration_hours
STAR_0000,1,0.5639,387.75706,15814.0,4.8
STAR_0001,1,0.5167,122.44538,1957.0,4.8
STAR_0002,1,0.597,246.92416,12574.5,2.4
STAR_0003,1,0.6376,245.13473,3364.5,4.8
STAR_0004,1,0.575,92.04858,3660.8,4.8
STAR_0005,1,0.511,123.68263,866.7,9.6
STAR_0006,1,0.6094,122.76172,2634.7,4.8
STAR_0007,1,0.6444,3.6079,300.3,9.6
STAR_0008,1,0.6324,310.05669,2869.1,4.8
STAR_0009,1,0.5691,371.15873,6127.6,19.2
STAR_0010,1,0.6325,231.87057,4909.8,4.8
STAR_0011,1,0.5546,122.3773,3417.5,4.8
STAR_0012,1,0.6198,193.673,2987.1,4.8
STAR_0013,1,0.5714,112.38886,3178.5,4.8
STAR_0014,0,0.4915,,,
STAR_0015,1,0.5839,278.31895,24329.7,9.6
STAR_0016,1,0.5661,328.05591,47348.8,4.8
STAR_0017,1,0.5816,214.79992,2540.6,4.8
STAR_0018,1,0.6371,17.75138,11964.6,4.8
STAR_0019,1,0.5019,307.33054,7964.6,4.8
STAR_0020,1,0.5828,311.55682,4694.2,4.8
STAR_0021,1,0.537,368.23955,22627.7,4.8
STAR_0022,1,0.5657,138.90049,3949.7,4.8
STAR_0023,1,0.5501,135.53424,1876.5,4.8
STAR_0024,1,0.5185,368.19037,15626.3,4.8
STAR_0025,1,0.5767,139.33987,6282.0,4.8
STAR_0026,1,0.5348,368.21496,23483.9,4.8
STAR_0027,1,0.5482,209.00072,5174.7,4.8
STAR_0028,1,0.5714,122.74533,5269.2,4.8
STAR_0029,1,0.5888,122.75353,7941.9,4.8
STAR_0030,1,0.635,95.74901,8305.2,4.8
STAR_0031,1,0.5865,122.38548,5759.5,4.8
STAR_0032,1,0.5999,3.36481,127588.6,2.4
STAR_0033,1,0.5499,222.65676,8761.2,4.8
STAR_0034,1,0.6132,123.12268,2702.7,4.8
STAR_0035,1,0.5822,159.03162,3108.6,4.8
STAR_0036,1,0.5788,337.95064,27936.5,4.8
STAR_0037,1,0.605,313.30109,5182.2,2.4
STAR_0038,1,0.6148,23.21082,18668.2,2.4
STAR_0039,1,0.6062,307.0439,9022.2,4.8
STAR_0040,1,0.5494,123.67437,2697.0,4.8
STAR_0041,0,0.4881,,,
STAR_0042,1,0.6436,123.67437,3794.6,4.8
STAR_0043,0,0.467,,,
STAR_0044,1,0.5086,111.64391,7456.4,2.4
STAR_0045,1,0.5694,330.7521,19071.4,2.4
STAR_0046,1,0.5517,360.3477,21240.9,9.6
STAR_0047,1,0.5537,116.34409,4185.6,4.8
STAR_0048,1,0.5922,137.0408,2382.5,4.8
STAR_0049,1,0.6417,279.97675,3934.3,4.8
STAR_0050,0,0.4736,,,
STAR_0051,1,0.5383,166.51751,2089.2,4.8
STAR_0052,1,0.5255,249.00343,6007.2,4.8
STAR_0053,1,0.6043,127.28924,20715.1,4.8
STAR_0054,1,0.6455,336.57794,4584.3,4.8
STAR_0055,0,0.4805,,,
STAR_0056,1,0.576,169.51083,4604.6,4.8
STAR_0057,1,0.5247,185.49779,11200.5,4.8
STAR_0058,1,0.5521,123.34744,2400.3,4.8
STAR_0059,1,0.6641,8.87416,1083.6,2.4
STAR_0060,1,0.5028,123.6496,4251.2,4.8
STAR_0061,1,0.6124,325.42223,2387.6,4.8
STAR_0062,1,0.5515,328.09972,9468.5,4.8
STAR_0063,1,0.5739,96.89306,4438.1,4.8
STAR_0064,1,0.5532,148.42903,3244.3,4.8
STAR_0065,1,0.6092,145.69454,1117.3,4.8
STAR_0066,1,0.6061,249.61341,8683.8,4.8
STAR_0067,1,0.553,307.42654,10881.8,4.8
STAR_0068,1,0.607,168.22623,1147.7,4.8
STAR_0069,1,0.6067,123.30356,1654.5,4.8
STAR_0070,1,0.5984,123.66611,3432.5,4.8
STAR_0071,1,0.5792,142.6419,2131.8,4.8
STAR_0072,1,0.5203,168.64959,6208.0,1.2
STAR_0073,1,0.532,122.38548,2475.3,4.8
STAR_0074,1,0.6262,246.4084,9547.3,4.8
STAR_0075,1,0.5736,360.98917,30797.4,4.8
STAR_0076,1,0.5539,139.57558,1853.3,4.8
STAR_0077,1,0.6644,11.5501,1235.8,4.8
STAR_0078,1,0.5414,257.86382,454.1,9.6
STAR_0079,1,0.6235,245.13473,4743.9,4.8
STAR_0080,1,0.6531,8.77797,357.0,2.4
STAR_0081,1,0.6277,224.32703,3828.2,4.8
STAR_0082,1,0.5707,179.36314,3300.3,2.4
STAR_0083,1,0.6227,73.46925,1249.8,4.8
STAR_0084,1,0.6336,122.44538,1730.5,4.8
STAR_0085,1,0.6572,4.66274,1389.0,2.4
STAR_0086,1,0.5658,214.81013,6466.5,4.8
