star_id,prediction,confidence,period,depth_ppm,duration_hours
STAR_0000,1,0.5978,81.86915,3183.5,9.6
STAR_0001,1,0.6065,235.3181,8784.4,19.2
STAR_0002,1,0.6216,207.70521,7955.5,19.2
STAR_0003,1,0.6112,328.06094,13527.3,19.2
STAR_0004,1,0.5837,197.98472,3624.3,19.2
STAR_0005,1,0.5703,52.51347,12672.4,2.4
STAR_0006,1,0.5898,339.9565,10849.9,19.2
STAR_0007,1,0.5963,361.19261,26225.1,19.2
STAR_0008,1,0.5662,313.76413,12358.0,9.6
STAR_0009,1,0.6066,272.98607,3408.9,19.2
STAR_0010,1,0.6022,185.50546,7907.6,19.2
STAR_0011,1,0.5506,367.37796,13946.9,19.2
STAR_0012,1,0.5766,367.27978,8052.3,19.2
STAR_0013,1,0.5719,310.92081,8897.2,19.2
STAR_0014,1,0.5808,149.40826,18876.7,19.2
STAR_0015,1,0.6029,185.50546,7720.1,19.2
STAR_0016,1,0.5754,52.48543,1803.8,19.2
STAR_0017,1,0.6026,368.08977,39833.6,19.2
STAR_0018,1,0.5695,371.57516,5213.7,19.2
STAR_0019,1,0.6125,311.63104,8133.0,19.2
STAR_0020,1,0.5884,61.81882,1783.7,19.2
STAR_0021,1,0.5582,231.59171,8574.1,19.2
STAR_0022,1,0.5985,388.37835,39959.1,9.6
STAR_0023,1,0.5879,339.9565,5926.5,19.2
STAR_0024,1,0.6162,360.2803,7593.1,19.2
STAR_0025,1,0.6021,231.94915,1233.3,19.2
STAR_0026,1,0.6288,395.07179,2422.5,19.2
STAR_0027,1,0.5942,161.41912,1428.5,19.2
STAR_0028,1,0.5931,140.29698,1872.1,19.2
STAR_0029,1,0.6098,247.01583,7274.5,19.2
STAR_0030,1,0.6131,194.24775,3684.7,19.2
STAR_0031,1,0.5984,185.71693,23213.6,19.2
STAR_0032,1,0.5975,207.28929,23687.8,9.6
STAR_0033,1,0.5861,276.74762,4458.7,19.2
STAR_0034,1,0.5703,334.23199,22377.5,9.6
STAR_0035,1,0.6204,194.26072,7687.0,19.2
STAR_0036,1,0.5982,92.3206,2949.1,19.2
STAR_0037,1,0.5845,154.68783,2243.7,19.2
STAR_0038,1,0.6007,112.51306,1676.6,19.2
STAR_0039,1,0.6026,194.13099,4943.4,19.2
STAR_0040,1,0.5715,368.08977,20568.1,19.2
STAR_0041,1,0.5903,319.52979,83365.4,19.2
STAR_0042,1,0.5737,149.39828,9436.0,19.2
STAR_0043,1,0.6123,321.8899,17240.0,19.2
STAR_0044,1,0.5914,61.82295,2049.6,19.2
STAR_0045,1,0.5924,368.08977,16433.9,19.2
STAR_0046,1,0.6032,230.40177,5831.5,19.2
STAR_0047,1,0.5815,61.83946,6399.5,9.6
STAR_0048,1,0.5883,61.38377,2181.3,19.2
STAR_0049,1,0.586,276.58082,6649.9,19.2
STAR_0050,1,0.5667,92.73588,18398.2,19.2
STAR_0051,1,0.5726,144.99703,2242.8,19.2
STAR_0052,1,0.613,241.11614,1385.5,19.2
STAR_0053,1,0.579,147.08343,1570.9,19.2
STAR_0054,1,0.5739,155.65783,1406.3,19.2
STAR_0055,1,0.5752,61.40017,3998.7,19.2
STAR_0056,1,0.5915,370.56881,20669.4,19.2
STAR_0057,1,0.5892,185.53034,12929.3,19.2
STAR_0058,1,0.5874,339.93379,1704.3,19.2
STAR_0059,1,0.6102,367.37796,11083.5,19.2
STAR_0060,1,0.5962,122.99951,5092.2,19.2
STAR_0061,1,0.5858,61.42067,3244.8,19.2
STAR_0062,1,0.6153,232.07125,103691.7,9.6
STAR_0063,1,0.5888,12.98214,971.3,4.8
STAR_0064,1,0.5925,368.08977,29355.2,19.2
STAR_0065,1,0.5803,61.40837,1528.8,19.2
STAR_0066,1,0.6022,236.2943,6203.7,19.2
STAR_0067,1,0.5908,122.57218,3387.4,19.2
STAR_0068,1,0.6022,194.20883,14258.6,19.2
STAR_0069,1,0.5746,183.7888,7333.1,19.2
STAR_0070,1,0.5994,327.77646,21029.7,19.2
STAR_0071,1,0.5797,61.33458,2763.1,19.2
STAR_0072,1,0.5761,92.07205,3561.1,19.2
STAR_0073,1,0.5686,61.82708,12353.5,19.2
STAR_0074,1,0.5998,382.85256,10391.6,19.2
STAR_0075,1,0.5507,368.1634,9904.8,19.2
STAR_0076,1,0.5948,236.2943,7100.6,19.2
STAR_0077,1,0.57,361.60987,19011.1,19.2
STAR_0078,1,0.5389,398.41068,13399.8,9.6
STAR_0079,1,0.5785,321.8899,3352.7,19.2
STAR_0080,1,0.5829,92.74208,1230.8,19.2
STAR_0081,1,0.5842,236.2943,3274.6,19.2
STAR_0082,1,0.6254,130.0708,725.8,19.2
STAR_0083,1,0.6021,310.67592,8769.6,19.2
STAR_0084,1,0.5797,105.0625,1177.9,19.2
STAR_0085,1,0.6341,378.75939,1214.5,19.2
STAR_0086,1,0.5868,361.19261,15982.5,19.2
