star_id,kepid,sde,snr,period,depth_ppm,duration_hours,n_transits_expected,n_in_transit_points,odd_even_ratio,odd_even_diff_sig,sec_depth_ratio,sec_depth_sig,quarter_recurrence,v_shape_metric,local_snr,residual_sde,scatter_ppm,scatter_mad_ppm,depth_to_scatter,radius_ratio,alias_ratio_half,alias_ratio_double,alias_ratio_triple,label,injected,period_days,depth_ppm_true,has_planet
KIC_10002867,10002867,14.967076800161706,111.17127873056498,241.03756345871577,5060.620127911127,28.799999999999997,6,330,2.9548936321627255,0.5035765021826059,0.47867687980391527,4.927361100634105,0.35294117647058826,5.0,12.068137533181847,19.56452846697621,1474.5255819371228,828.1509057338866,6.1107463541642,0.0711380357327297,0.5910142712431252,0.6536428285799825,2.972810014391948,0,0.0,,,0
KIC_10006971,10006971,19.854385849475378,519.245347733365,379.6504464031953,18862.633135785753,28.799999999999997,3,156,10.0,6.752978242874064,0.017279255093986833,6.65910721916174,0.23529411764705882,3.158309813390118,111.05092626174348,32.51367936086515,4275.939885843985,454.8826192303778,41.467034215771314,0.13734130163860306,0.6120913458052444,0.942862753380484,1.552149700428682,0,0.0,,,0
KIC_10057494,10057494,8.045902412621624,78.40004985107598,147.10100363856125,1286.7646527887343,28.799999999999997,9,516,1.0,0.9828709865358826,3.5684847822275882,9.246025554120056,0.5555555555555556,5.0,2.9185405754426883,0.0,659.2749657278978,372.5297955672839,3.4541254635196754,0.03587150195891907,0.9260134079349297,0.5349303044237366,1.082805576497429,1,0.0,,,1
KIC_10058491,10058491,6.430622635406541,374.5728617571261,147.08136857283714,2690.0502884942857,28.799999999999997,9,510,0.1181753836637255,0.35293238817804146,0.6815516005877289,7.899113476844353,0.5555555555555556,5.0,8.833287739711261,0.0,1106.4684549146375,162.7089796729462,16.53289384458947,0.05186569471716623,0.9475293394368983,0.7681743320104298,1.4108087097564654,0,1.0,211.75013,204.8,1
KIC_10089175,10089175,20.719735184221314,399.5317843213623,320.0422497259487,12084.067379130342,28.799999999999997,4,52,1.0,0.0,0.0,0.0,0.07142857142857142,1.3634359523128319,60.11970174417029,50.35970266850753,739.2155716515247,218.3346997138622,55.346527120824476,0.10992755514033023,0.1695542806360224,0.9999999999999971,0.9999999999999989,0,1.0,53.02054,1569.3,1
KIC_10094670,10094670,22.274600601552045,165.07682333992955,61.25569812294017,1596.3733422973764,28.799999999999997,23,735,0.011652895975678756,3.61643877743915,0.40083472547740756,9.771050578458329,0.9285714285714286,5.0,9.559337119186676,44.237480504212805,798.5088943453906,263.8097914488693,6.051228551942432,0.03995464106080014,0.6030174660326533,1.625866515587958,2.904648875376231,1,0.0,,,1
KIC_10097171,10097171,40.32096963736176,610.1709077173658,106.70990020298728,7499.694160749882,28.799999999999997,13,605,2.773891733585597,0.10243999970407933,0.7730424422939268,7.970728625054781,0.8571428571428571,5.0,9.426948940958077,28.64337511641585,2863.534361865042,303.2684521084395,24.729555971315545,0.08660077459670833,0.5572132283742063,0.5621999368824389,0.8186334457337584,0,1.0,34.35217,202.2,1
KIC_10189884,10189884,18.582863068089107,313.28974147164485,61.312998077753996,2791.788227569926,28.799999999999997,23,1005,0.27546579015736045,0.19067530247185546,0.15242401370099065,1.2835826598895992,0.9411764705882353,5.0,1.6411416032819777,46.752627109828865,1475.8941170054666,283.7433406507843,9.839132157839453,0.052837375290318185,0.6568227327484509,1.6210210946513983,3.2421255973680885,0,1.0,212.60172,139.7,1
KIC_10190481,10190481,8.003340567283727,452.68155124649576,291.2497692443076,9492.165787709446,28.799999999999997,5,156,0.0013952049905069962,30.97491105558412,0.0,0.0,0.17647058823529413,3.7530646042564113,5.323142269366047,0.0,1388.7213450996562,262.1660484738019,36.20669359349936,0.09742774649815855,0.34988100169885045,2.659931630619135,2.6599316306191474,0,0.0,,,0
KIC_10208470,10208470,13.867303811914061,116.86440270663434,5.352917611953284,2716.397374587208,28.799999999999997,272,11107,0.8984455218263536,4.10662949047636,0.0,0.0,1.0,5.0,69.28867390740938,38.49143652389854,3590.007149292117,2643.1461498872786,1.027713649017499,0.05211906920300101,0.0033140986276203955,0.7394784890766941,0.286777787072827,0,0.0,,,0
