star_id,kepid,sde,snr,period,depth_ppm,duration_hours,n_transits_expected,n_in_transit_points,odd_even_ratio,odd_even_diff_sig,sec_depth_ratio,quarter_recurrence,scatter_ppm,scatter_mad_ppm,depth_to_scatter,radius_ratio,alias_ratio_half,alias_ratio_double,alias_ratio_triple,label,injected,period_days,depth_ppm_true,has_planet
KIC_10002867,10002867,18.67351029915715,143.30516726235797,183.6671741192332,3841.9665184519486,4.800000000000001,7,65,0.0,8.906009643796056,0.10452961864161349,0.4117647058823529,487.21165038594324,216.27397069393115,17.76435003308402,0.06198359878590423,0.531392129649586,1.7243715213258164,0.7949544786803735,0,0.0,,,0
KIC_10006971,10006971,26.579141349888527,273.3728153575382,360.1317465987218,18880.454960606472,4.800000000000001,4,25,0.328872239282159,5.278874657224671,0.0005956536320673014,0.17647058823529413,1610.6451534644843,345.4613809196643,54.65286716085075,0.13740616784048112,0.46417239486084444,1.049878582304038,1.4952688172036517,0,0.0,,,0
KIC_10057494,10057494,18.47776722859592,145.36430857172564,245.13413128097343,1820.9943860708302,4.800000000000001,5,48,0.0,0.10119108596919658,0.0,0.3333333333333333,235.9146850636643,86.80924750685483,20.976963150464318,0.042673110808456774,0.32982589925924094,0.7310473427458574,3.690214904893437,1,0.0,,,1
KIC_10058491,10058491,10.451244635171697,0.0,289.7761216779129,18281.863077810336,1.2000000000000002,5,3,1.0,0.0,0.0,0.05555555555555555,418.4195289002919,118.53536178612316,154.231301126805,0.13521043997343674,0.33870706025248687,1.0,1.6827122031378174,0,1.0,211.75013,204.8,1
KIC_10089175,10089175,17.42337114639398,118.2795023939533,360.1789228550308,4445.411913977298,4.800000000000001,4,25,0.10972327251670706,7.440312469858993,0.000578216894354081,0.21428571428571427,329.0559910526645,187.95720385286427,23.651191988667982,0.06667392229333219,0.42732457012363456,1.4760204653035984,0.7814091548403042,0,1.0,53.02054,1569.3,1
KIC_10094670,10094670,18.122732282783016,102.93290491181514,245.16627475008093,3379.0235216925103,4.800000000000001,5,29,10.0,4.416166095859168,0.0,0.2857142857142857,337.2376859454474,176.86234767146902,19.105386568594135,0.05812936883961936,0.5053299922409182,0.9642878870582926,1.8103747532482588,1,0.0,,,1
KIC_10097171,10097171,14.864365515381564,0.0,399.9866444073456,49867.861536906225,1.2000000000000002,3,3,1.0,0.0,0.0,0.07142857142857142,1101.118180295287,240.25885510881392,207.55889107321738,0.22331113169053224,0.3052377791003894,1.172311108230997,1.5252552081904385,0,1.0,34.35217,202.2,1
KIC_10189884,10189884,21.74730967431833,179.67475844970807,245.13413128097343,5511.673376191999,4.800000000000001,5,55,1.2522542497140265,0.021425501464682563,0.0,0.35294117647058826,577.9415534815073,227.62927079528944,24.213377115057988,0.07424064504159429,0.31693046081620446,0.6427767877744293,2.848751632546662,0,1.0,212.60172,139.7,1
KIC_10190481,10190481,14.880946229071537,169.3407064134935,169.62901048996662,6030.821333296818,4.800000000000001,8,34,0.0,4.027774459548936,0.04781590891342411,0.23529411764705882,535.4772442578869,207.7085225026956,29.03502109894673,0.07765836293211967,0.28680250332096685,1.8151144163127002,3.3685020654096722,0,0.0,,,0
KIC_10208470,10208470,19.377520329879122,162.22462537616568,399.74624373956595,11670.868306565504,4.800000000000001,3,13,1.0,0.0,0.005608501234926691,0.11764705882352941,817.7807001819737,259.45423859274666,44.982376737674834,0.10803179303596468,0.3144899845839419,1.4653568590261528,1.4653568590261528,0,0.0,,,0
