star_id,kepid,sde,snr,period,depth_ppm,duration_hours,n_transits_expected,n_in_transit_points,odd_even_ratio,odd_even_diff_sig,sec_depth_ratio,quarter_recurrence,scatter_ppm,scatter_mad_ppm,depth_to_scatter,radius_ratio,alias_ratio_half,alias_ratio_double,alias_ratio_triple,label,injected,period_days,depth_ppm_true,has_planet
KIC_10064054,10064054,22.74986849480928,162.7184794412422,338.2579368507891,8525.858261585756,4.800000000000001,4,15,0.0,9.802605916182548,0.0048379821036400325,0.11764705882352941,436.85757801704256,202.93398027812717,42.01296525057464,0.09233557419318816,0.5065829587565933,1.8821094546562895,1.8821094546562895,0,0.0,,,0
KIC_10262466,10262466,15.640699113381899,127.62070290266603,337.9682275133012,4436.449177726504,4.800000000000001,4,31,2.1910941348585204,2.57678926285794,0.0012152267125469301,0.23529411764705882,440.2834963566393,193.56700066424747,22.919449919161412,0.06660667517393812,0.46541396779085825,1.037081188350829,1.6534947063138743,0,0.0,,,0
KIC_10294348,10294348,11.370144200705706,145.82845214850082,397.92988313856426,12963.97639091663,4.800000000000001,3,8,1.0,0.0,0.0034238102915018823,0.07142857142857142,598.5107964040874,251.49978588616167,51.546669692930145,0.11385945894354421,0.26200098506940017,1.0,1.7862431239873964,0,1.0,192.16462,282.6,1
KIC_10319385,10319385,24.544516360724653,207.02393541209938,398.4106844741235,10152.061029117955,4.800000000000001,3,9,1.0,0.0,0.0,0.05555555555555555,405.7464422058741,147.141071353876,68.99542687644383,0.10075743659461546,0.16163310277075651,1.0,1.1477539917420665,1,0.0,,,1
KIC_10385347,10385347,14.637659662733295,208.8857085288861,169.6175168415274,7010.564905248561,4.800000000000001,8,34,0.0006221707089583116,4.346858753209542,0.07688846761420863,0.23529411764705882,572.8517267976691,195.72424795903282,35.81858138862768,0.08372911623353349,0.27587428328193625,1.8868593034632666,3.3363196807533604,0,0.0,,,0
KIC_10406892,10406892,17.817508215746525,74.87234411290133,92.76739213994152,767.857529343956,9.600000000000001,15,179,0.3596842437561074,0.32958355348326507,0.10893435189942173,0.75,223.03390719875384,137.3676590737255,5.589798461454784,0.027710242318391153,0.46612472142622025,1.1703527401083142,1.400467511648857,0,0.0,,,0
KIC_10453542,10453542,16.502785899011776,157.5579375611299,313.71093857814,6428.328527564302,4.800000000000001,4,20,1.0,8.315479354138821,0.0,0.11764705882352941,447.5538032934236,182.48070501286605,35.22744241431479,0.08017685780550583,0.4097333297642762,2.0203565275870257,2.550303410071286,0,1.0,25.59275,184.9,1
KIC_10717220,10717220,39.13102328836985,34.55398298463648,5.051151974149011,324.4431692063542,9.600000000000001,288,3831,0.6035756929495214,4.682593464157333,0.0,1.0,800.3530589051,579.8692959469867,0.5595108612821186,0.018012306049097492,0.052981131825856474,0.6759220237628173,0.5127837012252611,1,0.0,,,1
KIC_10718455,10718455,35.87331020030454,155.7269857718484,215.32213604498864,5909.241362739915,9.600000000000001,6,10,1.0,0.0,0.0,0.06666666666666667,266.5690768814898,120.01333750861578,49.23820539792662,0.07687159008853606,0.12605432868245056,1.0,1.0,0,1.0,13.01132,155.5,1
KIC_10919052,10919052,21.177691432696076,102.35881660440303,185.5170312359608,3001.506609821784,4.800000000000001,7,43,0.010810608632071863,16.914407563379974,0.19091198808799253,0.29411764705882354,328.6663620263109,192.42109768645017,15.598635731268583,0.05478600742727822,0.7236010037378872,2.4533442449778096,1.2721827132404993,0,1.0,321.2473,588.0,1
KIC_10928172,10928172,21.269722260838723,140.46815745439963,115.93538362061105,2729.4888167207714,4.800000000000001,12,97,0.05071707311312605,0.11681152144028857,0.0,0.6470588235294118,574.2375926821258,191.37112545580325,14.26280380710381,0.052244509919423796,0.49735480159755796,1.8665948300723383,1.470709890822597,0,1.0,63.47447,130.5,1
KIC_11068968,11068968,10.23655673597833,181.3084285720738,399.2654424040067,12478.774588071445,4.800000000000001,3,16,10.0,9.663083748401316,0.00973733139829409,0.11764705882352941,676.6399198010483,275.34396657728047,45.32067560147188,0.11170843561733126,0.3028649610888738,1.6148497448708714,1.6148497448708714,0,0.0,,,0
KIC_11253711,11253711,24.54693273428316,132.023150263095,193.67330791689824,3196.5300307884677,4.800000000000001,7,47,10.0,3.2524673469961134,0.0,0.29411764705882354,339.01469019997484,165.99106199483185,19.25724188021637,0.05653786369141009,0.413641187867999,0.6506114418689584,0.6594061556637942,1,0.0,,,1
KIC_11457664,11457664,14.736612700801583,275.405315414305,378.3584359920062,20973.314073964935,4.800000000000001,3,9,1.0,0.0,0.0,0.058823529411764705,630.7543863369265,228.50384305147128,91.78538878770902,0.14482166299958352,0.20137794131101258,1.0,1.0,1,0.0,,,1
KIC_11496543,11496543,30.789081471563325,430.7384448431142,215.29342355560038,27123.769955805634,4.800000000000001,6,10,1.0,0.0,0.00047168129117020324,0.07142857142857142,1112.6370896978683,199.1390909918084,136.205150986259,0.16469295660654598,0.15151682544762016,1.0,1.0,0,0.0,,,0
KIC_11751454,11751454,15.093769299880389,270.3708572631648,305.29245895083636,16566.02916189054,9.600000000000001,4,21,0.0045758760358509225,9.98287049657244,0.0,0.14285714285714285,977.974813970249,280.85540576245614,58.984191943600585,0.12870908733221031,0.2855501927476877,1.7594608030325756,1.7594608030325756,0,1.0,377.13524,121.8,1
KIC_11773331,11773331,26.63256749851719,877.2814868417496,144.58447802120514,22443.09956550082,4.800000000000001,10,87,2.566210229375216,0.01492203688593698,0.2774278542564881,0.5882352941176471,4711.477240201135,238.72610225757487,94.01192141647633,0.14981021181982496,0.48075524734053493,1.139543625848128,0.8984211053131532,0,1.0,304.38098,1035.6,1
KIC_11774991,11774991,13.353646567974666,151.13396687322899,278.31027251435466,3823.301700965039,4.800000000000001,5,24,1.0,0.0,0.0014254759669437098,0.16666666666666666,335.09411410410513,123.92506328853958,30.851722803345243,0.06183285292597325,0.3699296969804238,1.0,0.7815299655422633,1,0.0,,,1
